Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2023-02-27,0.08034390865967146,-0.5023884026986584,0.13023432411904076,-0.31338417174079386,-0.6285364754739865
2023-02-28,-0.329515524957544,1.1285283510749051,-0.1830516721343668,0.4557509803557326,-0.13226126163075327
2023-03-01,1.3605497988614972,1.6137800744753672,-1.2548005278982188,-0.2639010237389127,0.5136870959661457
2023-03-02,-0.9772114525763164,-1.8357566368127523,1.4692728266196355,0.5580804242142243,-2.3643254564883893
2023-03-03,1.6819325208615323,-1.590017782581119,0.35467890403595487,-0.13542181848623616,2.5683668535358755
2023-03-04,-0.07959160724506528,-1.5826066771167862,1.3235193061707706,-0.47946151803062914,-0.7096711854644945
2023-03-05,0.047273638604739966,-1.6063636518726798,0.719961652963276,-0.19287423384411873,0.4491795959860087
2023-03-06,0.06377012214788487,1.0347564798135334,-0.6225583566935167,-0.17053807454382344,-0.560647292573363
2023-03-07,0.0789945884053324,0.8724636542532156,-0.754395604976007,-0.11641842593375658,-0.5239908868130309
2023-03-08,-0.7337403168380612,1.000004706421891,-1.4038065447328723,-1.3119537952531168,-0.657960658022638
2023-03-09,-1.0012675248525849,-1.5565580805726196,1.4252299378328404,0.6365606529993275,-0.5297790769069131
2023-03-10,-1.563502140400672,1.340342667284697,-0.9836625342997259,-1.588518286801871,-0.5827411603415565
2023-03-11,-0.16628579777711333,0.860817798653191,-1.4660932937785167,0.5208327711996364,0.41785090241126327
2023-03-12,0.13127189378063703,1.6737293614709456,-0.9509898357996567,0.673679240035869,2.273843490641366
2023-03-13,-1.3720720288409196,2.3649098633469814,0.3063006497924401,1.9917643683134785,0.9871360031775791
2023-03-14,-0.912124949468804,0.9072814819301012,-1.112381972260843,-1.4299627290052912,-0.7975874654691607
2023-03-15,-0.8686953109864561,-1.9706868946213183,0.24253821578904608,-1.037601438639815,-0.3853068656756891
2023-03-16,-0.3785958522777783,-1.9825170690330276,-0.4639095948202233,-2.1536677529752732,1.1540573485810213
2023-03-17,1.6128307596149822,1.380053706148708,-0.3058490496527391,-0.1808694557496183,-1.7199259997564913
2023-03-18,-0.2405477575555281,0.5048866361220133,-0.32429049506467705,0.6461877112328929,-2.703003863741052
2023-03-19,0.1861282127486218,1.6347779567477967,-1.2658280750673332,-0.16298311010556693,2.528820294322369
2023-03-20,-1.3586078713779821,0.7022038857985428,-1.007736843925071,-1.8857305393175823,-1.359977972980264
2023-03-21,1.3685970564441357,0.6164531256603123,0.30001131130232556,2.0714892549597135,-0.619119696573524
2023-03-22,0.9066361255628221,2.1274234903992157,-0.30664754690016427,1.4121985845854585,1.6033066014174975
2023-03-23,-0.15081626540733842,1.8669814517151224,-0.18533840912686161,1.322502618729574,-0.5676674825324992
2023-03-24,-1.4371143162112554,1.1772857476962528,-1.165805429523022,-1.397460604655264,-0.43134743760380395
2023-03-25,-0.5604466404048228,0.686091261153478,0.011945001650174444,0.043537072738556844,-2.5215979650475697
2023-03-26,0.5443185082136048,1.351269449124217,-1.258340375400982,0.24854158171488192,2.5234876892227183
2023-03-27,0.40612336407483496,0.8648355202397114,-0.11795344007146448,0.4621837163373065,-1.8275125373157446
2023-03-28,0.18393765311581498,1.5542050881564808,0.24610137152235823,1.4405597545260336,0.21404404310198993
2023-03-29,1.1368204655260976,-0.09336200296717918,0.32401281329880954,0.1001401708461215,-1.117521422737826
2023-03-30,0.2579891558892701,-1.76220780528527,0.41151818074296065,-0.20227068032110374,1.0244577107460255
2023-03-31,1.3544563819455955,1.090182929471869,-0.31597726956562433,0.7509717881087524,-0.13573112209064345
2023-04-01,-0.34818697926449427,1.0386263428688676,-1.204293917760812,0.25347072060073184,2.6602055899292663
2023-04-02,-0.5011679012675886,-1.6026036271204316,1.2649138412335397,0.0726039646892509,-2.520121847797846
2023-04-03,0.7217989285777934,-1.5177076396958986,0.4566074237026763,0.46127090930825804,2.749011506040971
2023-04-04,0.9152863163087188,-1.1466407667916165,1.7996905287247114,1.7385774400852383,1.8176046179901095
2023-04-05,1.5301625092027926,1.517938073439594,-0.33859521328863607,0.48632280344951234,0.6072648903850413
2023-04-06,0.4083004462356845,-1.892593474457101,0.4671834575844429,-0.5393963895601969,0.01755364356874347
2023-04-07,0.5726462915790257,1.5421076149078765,-0.38393106554703205,-0.44195834640449694,0.042798148626849046
2023-04-08,-0.1731810442838668,0.38763635811545105,-0.7749371977694746,0.8064693974034304,-2.755532027761427
2023-04-09,0.39688516034733834,1.324656854591593,-0.6451651175764551,0.07347571334345475,2.6033722105738355
2023-04-10,-0.3761021140322482,1.2028062426367512,0.014569477576699791,0.18498214621508274,-2.0472924898706415
2023-04-11,1.1264688376732812,1.1382345490851253,-0.6113289784949667,0.9707226463071129,0.1326165263468119
2023-04-12,0.21778154403327973,1.34279330602407,0.7986199595399811,1.669058771505092,-0.15669826595311162
2023-04-13,-0.15844605046134502,-1.714620372468234,0.9394134992407804,0.03356420313678242,-0.19683749604049172
2023-04-14,-0.23397312585011615,-1.4468592331055916,1.078899045822318,-1.3827260550220426,0.32792193844972195
2023-04-15,-0.3972842481255732,0.6689202831930667,-0.7371361969792745,0.44934880229613394,-2.4193864642772187
2023-04-16,0.21193233786647703,1.3958364809695254,-0.741319939724385,-0.129516631581156,2.5860776485381844
2023-04-17,-0.7227270011341044,0.7135669136289955,-0.4642450385905597,-0.47525503270798486,-1.19743243662261
2023-04-18,-0.015024312394119017,0.8910162305309833,-0.8097846719202543,-0.27194735012061133,-0.7453520229742391
2023-04-19,-0.927708867638829,1.0180459979839682,-0.4570962890725271,-0.7190080922948078,-1.012336714958271
2023-04-20,-0.3725000426726511,-2.2688081724863585,-0.7992085284286653,-1.9107386123096828,0.5313708117990288
2023-04-21,-0.5657520990944468,1.4313689221569483,-1.1439054271196392,-1.5819950795743756,-1.7546643870696053
2023-04-22,-0.47792983816281787,-2.169931279499322,0.3671607467708934,0.2823600251790023,-1.1845123471213461
2023-04-23,0.3602533145132083,1.1755158919460453,-0.7329879478391104,0.16590141235324582,2.5884265582282704
2023-04-24,0.6071858718347226,0.9052401079108695,0.06551126173723526,0.4619376585419221,-0.7858406937295983
2023-04-25,0.11015700799446093,0.9893741576353242,-0.06474506589515906,1.1374280621999902,-0.1963542171919966
2023-04-26,0.15598883880566008,0.9202464136052918,-1.1927455138600538,-1.3689886948618162,0.22165140714459236
2023-04-27,0.5348620307403226,-2.2204845696078737,-0.1519264407024025,-2.2383657797280776,-0.907836963436973
2023-04-28,1.7257325657998062,-0.9088302645150975,0.3612347247951861,0.015802372418692538,0.5731578861864556
2023-04-29,0.26780980525132136,1.1265783278611956,-0.4220915574332692,0.1299251361563362,-0.6589535455454052
2023-04-30,0.014657729382648003,0.7625563426321839,-0.41336123365356503,0.13888084955716662,-0.28968280438013755
2023-05-01,0.8383393793746539,0.9245206241345502,-0.2840805186584031,-0.3275796948875015,-0.2634852812157101
2023-05-02,-0.18743010107906802,-0.13751821585346244,-1.0637690635806927,-1.219027847359768,-0.05762229619610803
2023-05-03,-0.6082340240863539,-1.7677310796556809,-0.357586595121385,-2.0120556251981916,0.174650875386962
2023-05-04,0.8674136103412041,1.3821677102361134,-1.4653677808559513,0.3187736931602915,0.01611470769444215
2023-05-05,-0.8738626278323516,2.0674071843363557,0.7797162983747754,0.9924455602274039,0.15941937685229662
2023-05-06,0.12691463523997903,0.7404667173257721,-1.0429413347983456,0.8219441816888394,-0.27112882289969503
2023-05-07,0.15581428675581063,1.479236050469448,0.07151935141885427,-0.02407498020075468,0.3377580885120811
2023-05-08,0.9335068306970632,0.7993239718846328,-0.7416673897986326,0.5401370332269834,-0.28424686060094034
2023-05-09,0.4975883483961552,0.8272530561259498,0.4152516144281093,1.3196026130152547,-0.185010482951019
2023-05-10,-0.14472196359703837,1.283489712216584,-0.17543744333136718,0.12992352144481326,-0.4128342449633336
2023-05-11,-0.6747355695622018,-1.7459860633231457,0.7765105049019188,-0.4743149872071069,-0.2591824192022101
2023-05-12,0.22354793247006066,0.6483269164791136,-1.236562155677966,-0.9969250023124853,0.16117263662033798
2023-05-13,-0.08767371092792534,1.0995183581468833,-0.4446174033604194,-0.27612823427937805,-0.14767539340696695
2023-05-14,0.07122929261985253,-0.6251269779251097,-0.20857759535448966,0.2133910557654953,0.17037187689024014
2023-05-15,0.26428281988606206,1.2966261780695485,-0.1625630687138969,-0.2372797140057082,0.2654321986912935
2023-05-16,-0.24113394868482557,0.5632271164857597,-0.133566225032524,0.7932826833687747,-0.9085267322785938
2023-05-17,-0.8003295633790554,0.6347837461989485,-0.9338623383535986,-0.4602025397349476,0.5782136111203863
2023-05-18,-0.6731781770586365,-1.4096605936025035,1.6981418300901476,0.6714459047314061,-0.346880155926013
2023-05-19,0.5242945022020522,0.7678986720596036,-0.9043437850751691,0.23468966067382124,0.4856232707421933
2023-05-20,0.058511200731067324,1.0286967222837509,-0.1470324932625221,-0.10443347389458263,-0.46091716705143904
2023-05-21,-0.07386583302173422,1.236208103142182,-0.69071709849717,-0.2123998777917099,-0.6324647480240141
2023-05-22,0.2479376234585526,-1.9963113747289498,0.021624602929263905,-1.358589337775914,0.24044014002273859
2023-05-23,0.36605110285741616,0.5321345834484621,0.24466379592073528,0.8680887875307065,0.10596530427674808
2023-05-24,-0.4531567925197015,0.7398739370295403,-0.18484941802880855,0.14642982812660096,0.7275991385037439
2023-05-25,0.6611184471789003,-1.9201658110670858,0.5352030469873866,-0.8505304027263053,-1.4803960363279547
2023-05-26,0.8660566931220505,0.5404241872845892,-0.5026377041459026,-0.22997712701222423,0.7014265024639073
2023-05-27,0.06756757818858251,0.7553728708657956,-0.21468829305956938,-0.11672915996665123,-0.6887787671132459
2023-05-28,-0.01131601403961235,-1.8635562583772656,0.41601576344265095,0.049003487793970804,0.46352564363874665
2023-05-29,-0.11756479447252062,0.6271076994292436,-0.2987575385315239,-0.03351708324278876,-0.347627334358088
2023-05-30,0.4633445079755134,0.3079539816395608,0.031265550701537866,-1.171724417166888,-0.04866534144171157
2023-05-31,-0.7309801130763088,-0.31438377279238044,-0.9542691848390454,-1.2538350333349193,-1.9639084148606836
2023-06-01,-0.23685605649305574,-0.12353369377812186,-0.4147591073012963,-0.043369967588348574,2.7345594587374773
2023-06-02,-0.2240118175346588,-1.537068575796802,1.5867189081169946,-0.42866799014863,-2.1216319529744805
2023-06-03,0.04367028443531947,-1.8168626603823472,0.22220676933064346,0.21171317062004189,1.3597052052471463
2023-06-04,0.12831325244044295,1.0086655818415395,0.5391552177018468,0.042972103974302914,-0.539253681994979
2023-06-05,0.5700231417508481,0.45434172461115063,0.537929746457203,2.3483622993388433,-0.8387432729324318
2023-06-06,-0.21935307135659224,0.5130277230046055,-0.521262178369827,-0.6166400076082865,1.0477434380905621
2023-06-07,0.13249161639328302,0.3015441072458706,0.020729430030432514,0.13956330148725477,-0.42707674554407865
2023-06-08,-0.3420686114524612,0.042026584123249305,0.06685908210327905,0.06865475547032106,-0.3370229261039799
2023-06-09,-0.2866179035528945,-0.1601352549003175,-0.16770140137616507,-0.28909759283120323,-0.9130876089704097
2023-06-10,0.0503050948438604,0.4973151107017945,-0.32449733603904574,-0.11312015218162141,-0.01802761326537386
2023-06-11,-0.14939198551609298,0.14553618312729014,-0.20650099261824698,-0.4003240455520514,-0.7067429038637513
2023-06-12,0.4803454330198023,0.06428508328292531,-1.2507664668012948,-2.284410567442998,-0.05761642372265692
2023-06-13,0.7188268054171238,-0.19191304195659606,-0.6638038349451668,0.08009986558110828,-0.7636291080757962
2023-06-14,0.7449343135166203,0.878154552886584,1.1024849199783406,1.3009140753055841,0.15823226800160123
2023-06-15,-0.45541579693112216,-1.1280474078126597,-0.015421716039669577,-0.28492594801734006,-0.5161857510478881
2023-06-16,0.9037544825906579,1.0800330581026072,0.28709052982474276,1.3286999034030103,0.6364257705194579
2023-06-17,0.0038239104596060293,0.42050264557271955,0.15084606625418334,0.44694225402474014,-0.6641345688845113
2023-06-18,0.27331548636342073,0.3771908815569198,-0.4333745470047414,0.44615270435955456,1.2407473394429045
2023-06-19,-0.4049471491230421,0.854182648025354,0.6415709579670084,0.8065046091164418,-0.09081586634978137
2023-06-20,0.6796544101776897,-0.2956209590126318,0.45776457497177175,2.1038700341634042,0.3824414154355496
2023-06-21,0.15667923492488395,-1.3310232483765378,1.5174295586758724,-0.28117710241758753,0.36295195636369787
2023-06-22,-1.0362411903825042,-0.04946140113219481,-0.1778175053495792,-0.26986257744024256,-1.024628124901299
2023-06-23,-0.3696216301849178,-0.1334575677875098,-0.5165937644285343,-1.384115644305965,1.2134144013560677
2023-06-24,-0.18161480995886958,-0.0564050469762146,-0.2204814125164129,-0.010885575666260285,-1.5317200675093283
2023-06-25,0.14036223544010176,0.230816458910765,-0.5464227221000827,0.1533934880276158,1.414031823325599
2023-06-26,0.12141574274263983,0.7660875419014472,0.23133146693619502,0.05761956411120674,-0.955831117512823
2023-06-27,0.9255797680576815,-1.6758896443865867,1.2150456479459404,-0.16276402586325875,-0.5345113293229162
2023-06-28,0.5301723456714401,0.08125313626888056,-1.244646188752966,-0.5711308088747342,0.2770348317013023
2023-06-29,0.23831937847797482,-0.21816843406994732,0.4636389166872589,-0.10171238722077124,-0.0915511219664776
2023-06-30,0.8134958874994191,0.8635709070782871,0.22600754806089482,1.6718981875694385,-1.473168518845872
2023-07-01,0.2766060175021566,0.18524774499859212,-0.8309727044082083,-0.10278365441819451,2.60520842069686
2023-07-02,-0.2626475424090464,-0.7641151653618469,0.7184596962796869,0.016908492572528522,-2.631755342143129
2023-07-03,0.5779934903951657,-1.6748272661530776,0.45586153072831537,0.3694378134058518,1.759043747016535
2023-07-04,0.47366345876116195,0.9789561812570804,-0.23112567408795792,-0.10716954605220881,0.3026737152440551
2023-07-05,-0.1986079125940304,0.5076682416092614,-0.8664576043541257,-0.5160827576623392,0.1894405749657264
2023-07-06,0.4144856284346705,-1.650727385796432,0.8467900460040007,0.3061005708374564,-0.29983801624210726
2023-07-07,-0.29316433250539103,0.6681135242662837,0.6808256095565085,0.6310172025138835,0.07850577243766435
2023-07-08,-0.10153136161399917,-0.06236591020810959,-0.47944214688082654,0.6364428240719087,-0.6057549803207745
2023-07-09,0.08523790842313379,0.8930213526918578,0.1145462626153537,-0.08454199086242495,0.984108248435864
2023-07-10,0.14911598969098902,-0.13734254411331068,-0.4909270706981738,0.5879346687974409,-0.10156013177534194
2023-07-11,0.010217607592273258,1.917343115619016,-0.2291323347032398,0.4413219823512099,-0.517634536514637
2023-07-12,0.20071718852246523,0.9434062108917732,-0.08146337410402875,0.19073400912602723,-0.47840120569947664
2023-07-13,0.891874250689816,-1.6534169327852275,1.194946784989539,1.2640193806307813,0.3009116260501422
2023-07-14,0.7911094351163888,0.5898747865462999,-0.5743329930978217,0.3446487519940093,0.8840793191204026
2023-07-15,0.12692389089980508,0.71484200639076,-0.03468149004327176,-0.10764250171610523,-0.015199647086409866
2023-07-16,0.0404454882640266,0.4582671872826384,-0.39597661252341404,-0.1643800458131179,-0.24148303119331213
2023-07-17,-0.14626349935526242,1.0255609646271402,-0.88270258401296,-1.2673620834381978,-0.5841242922926516
2023-07-18,-0.6089810182073623,0.5002690758478932,-0.6374738721663066,-0.19835894845845212,-0.942423011668073
2023-07-19,0.7900358696809234,1.1448381919494668,0.026359317211408932,1.2392139896031555,0.2686652959937744
2023-07-20,-0.4990749994431481,-1.709406662626962,0.8401054016777083,-0.2751091501447628,-0.11107646984572775
2023-07-21,-0.7301280584921604,-0.7755093277712676,0.3664710075647357,-0.007601681272482852,0.9260225681450267
2023-07-22,0.040372144515096776,0.6101154797200066,-0.0005029471535451575,0.03685582355509864,-0.6691512655383022
2023-07-23,0.2035323930548061,0.6558009197006998,-0.4827711343839009,0.6034780279006429,-0.11260414683253676
2023-07-24,0.7976318987909188,1.3147668383261792,0.3517885017553175,1.34294431057478,0.1495163664707116
2023-07-25,1.401333196138159,0.8363840913564161,0.9043912534050734,1.2924057832292455,-0.9322936800247276
2023-07-26,0.20334740838413232,0.7371710366009941,-1.5035099080150585,-0.17877547203122626,0.8491427699015485
2023-07-27,-0.2725497775059224,1.7965673068007424,-0.6080272904885127,0.5202928928632279,-0.17519168603403218
2023-07-28,0.1469465716804698,1.2165161765041395,0.5922513142684908,-0.14093021926950003,-1.2994526307811818
2023-07-29,0.08740327658853116,0.11986336821866127,-1.2342557944231358,0.706257229997007,-0.1798199413409072
2023-07-30,-0.06491730843466267,1.0905269406226223,0.6317176556734132,-0.1311066115420566,-0.4770604460332296
2023-07-31,0.03481262764835058,0.2811659548507849,-0.9480196749549741,1.5516264565810018,-0.33856638385900467
2023-08-01,0.7369401005619599,1.430935836099429,0.9487616958723455,-0.5622506940700128,2.651667159939862
2023-08-02,-1.4086388346393657,-1.2904369340243538,1.8942028396364579,0.6000221130768404,-2.051133975410738
2023-08-03,-0.9708887037753857,-1.9426693846658682,0.32100153785295066,-0.17815164636179867,-0.11722787422793002
2023-08-04,0.9830692289793671,1.2463852236777755,0.48530150296158947,1.8232838304419843,0.6167639760361063
2023-08-05,0.0407213612570861,0.9746590534830523,0.056996394289296745,0.44298324336468137,-0.23695646384254673
2023-08-06,0.15420965068441578,0.6795503832809167,-0.5156046361819334,0.5068165359386052,0.6210458210925752
2023-08-07,0.7916256612883131,0.7928696203632136,0.35564613166383907,0.7255524894229569,0.5164930347275889
2023-08-08,-0.4264690657573721,0.11603160468769874,-0.7033857253350873,0.10746104616391004,-1.2580786214638824
2023-08-09,0.26112211953553216,1.1182635815385302,-0.4313548705080956,0.3298871477342279,0.4405747398324308
2023-08-10,-0.3430239814198923,-1.111428538307302,1.759547157536351,0.8917823797817522,1.4147598752599357
2023-08-11,-0.7057617821519403,0.45544446061549976,-0.6991862610338304,0.3584786464105289,-0.782360265491181
2023-08-12,-0.0007142731281921483,1.1377531438456965,0.01608790293853102,-0.07686565500802459,0.24417211470892855
2023-08-13,0.04038658186078869,0.333367851639199,-0.734304351198528,0.25518854437997407,0.3358364878065091
2023-08-14,-0.2009226716664262,0.5294516175339122,-0.23400556157707805,-0.32759328167440965,0.5870101775727341
2023-08-15,-0.41460470349584255,0.3065709391378187,0.10760016235637808,-1.5209814808723716,-0.9257600832639707
2023-08-16,-0.4430704378675617,0.2001941914996124,-1.0124291639232477,0.3648789030536299,-0.44156531673450633
2023-08-17,-0.7864279151099844,-1.6039513973645068,0.483331945919039,-0.5548224149562385,0.725335661661725
2023-08-18,-0.38387213093815786,0.4232550426769642,-0.5307886360793246,-0.6322113421367384,-0.11182160695246503
2023-08-19,0.1111949572975527,0.974905169364354,-0.5549655160826097,-0.22317815953794756,0.78683641618199
2023-08-20,-0.006085846084273724,-0.6830084899839491,0.1371104629290884,0.13520773873544298,-0.5252646534385034
2023-08-21,0.5778847988723486,0.3571087866372335,0.8024601872511417,0.4170611854111514,-0.3901541799634432
2023-08-22,0.08445488649382533,-0.20075036313379763,-0.8544707691947115,-0.3387800200048929,-0.12510482312236443
2023-08-23,-0.11014791848542269,0.12342321684592862,-0.7673901628389589,-1.3159241978391962,0.5172203212300095
2023-08-24,-0.24941837563000469,-0.5056218729645496,0.31674913304200053,-0.07077029120007498,-0.8538910035853108
2023-08-25,-0.8719235826257465,0.5538488369268789,0.1867428096514284,0.539881260697343,0.489251322221349
2023-08-26,-0.2280533503700895,-1.6442328968536886,0.9041121441994748,-0.060366227532030414,0.2833409809623666
2023-08-27,0.14996109866004595,0.2179062768933842,-0.0796155552331671,-0.09081812535553009,0.3293293964251697
2023-08-28,-0.3571783536602474,-0.011332149395543957,0.13566557832745382,0.0006457829707531103,-0.7273445059646139
2023-08-29,0.08799763638745338,-0.3181649162376697,-0.31852282815150906,0.5763826758357145,-0.5145510018561088
2023-08-30,0.08274970104036161,0.546663890536125,0.5962582522626236,0.7946707144588244,1.9391245506583155
2023-08-31,-0.3005552408947266,0.3481939636519723,0.9508106066772323,0.9713210658257795,-0.07404898639855098
2023-09-01,0.9962243265670762,-2.000001377196373,-0.7705135651601579,-0.04161709713385795,1.6511314199068425
2023-09-02,-0.15071565193599468,0.24741801578677497,-0.0362652621202823,0.2153171166000294,-2.3030471412608366
2023-09-03,0.12141938209154414,0.47960068296562924,0.5957057269299667,-0.18259220898366463,0.44388914247331485
2023-09-04,1.0936488277802976,-0.18558518035976426,-0.1648275027187445,1.1346953974462994,-1.2048280202009574
2023-09-05,0.9863767654293353,0.30417770053226484,0.4619628822664378,0.44592687189687397,0.7867746376716649
2023-09-06,0.24693695355881953,-0.17029731694342054,0.165156179051074,0.2122475549327554,-0.7227469147323152
2023-09-07,0.4369992301755894,0.06489117716634357,0.035652634711504747,-0.017931690006614372,0.7079785792331825
2023-09-08,0.39887150106254976,0.29642609593869507,0.41130516759304314,0.42874232391467365,-1.545611078888127
2023-09-09,0.38798139553746275,0.16051377661186197,-0.7013024076439627,0.42255588634528146,0.9238020919310211
2023-09-10,0.004521221521020462,0.08188869903987332,0.2628086373969636,0.12800005977112347,-0.6534303765885378
2023-09-11,0.8602357048124432,0.3433655991929168,-0.3672169011624893,0.30866518548914107,0.7816873128229459
2023-09-12,-0.0668042753663166,0.14362482546122665,0.6091469126750438,1.6652327025321585,0.11466337013651427
2023-09-13,0.2802991162095308,0.5537766166445576,0.9387401954881922,0.4484671555715001,0.816612579359263
2023-09-14,0.4732057401710061,-0.177453171515978,-0.04149462005267462,0.1786452199541848,0.23265006338705
2023-09-15,0.836653199906573,0.010720820849157962,0.16621061695563663,0.8044251817925231,-1.0215428309094055
2023-09-16,-0.044635002955407364,0.7707146242341192,1.0230033034463546,-0.4041294113398582,-0.281422851671991
2023-09-17,-0.05818221816558093,-0.5303388656095853,-0.8926960737836641,0.8157402342896779,-0.7090380232854908
2023-09-18,-0.05080841032822988,1.2618487258448454,0.6970432793634068,-0.10069389502538174,1.2634558384054309
2023-09-19,-0.08715007826650777,-0.2522555529270751,0.2756559735746865,0.1632506618835815,-0.8200356970804895
2023-09-20,-1.51940366919875,-0.5233915065377313,-1.4497370885160252,-0.8776001259231098,0.7682654514580054
2023-09-21,-0.015046613534789664,0.1747934729295503,0.32850446102394054,0.17702207332460598,0.040568697628947305
2023-09-22,0.006701667284213982,0.15733094726635152,0.17374858955507896,0.5148704177955373,0.03055017798147008
2023-09-23,-0.1497747747022179,0.15187060795142357,0.5053160731404901,-0.06212201804445964,-0.8391453488541438
2023-09-24,-0.1632730229469536,-0.17151860289301255,-0.6583381438485141,0.31877584425028566,0.25511663648101196
2023-09-25,-0.5245487793962581,-1.424824686197356,0.9342813101897232,-0.5581296665144773,1.1801386607022346
2023-09-26,-0.3589944128833408,0.025960891099497587,0.1148349288287776,0.5016669416294942,-0.03823719450823804
2023-09-27,-0.040231245364668176,0.30199233377788953,0.9006951072520263,0.2267658182860091,-0.6066477668388865
2023-09-28,-1.2205243159539472,0.3770949655097849,1.270869906758945,2.423842787615253,-0.06560560551098985
2023-09-29,1.280946385086698,-0.1413251547770756,0.01585122558274362,0.526847785263405,-0.221582908702417
2023-09-30,0.09448518480146142,-0.0070835471513405815,-0.232065358928043,0.0966679238512358,0.9304726711623227
2023-10-01,0.5113352126914108,-0.613542834927024,0.36018149993465526,-0.8950565727214168,0.6267458177149032
2023-10-02,-0.834522650081621,-0.0929875146921039,-0.8649293896136496,-1.8988328777063281,-2.902587715400191
2023-10-03,-0.7353474015571421,-0.09781821359903255,-0.7630787146077276,-0.8314141169347532,1.124974161017669
2023-10-04,-0.2783680184776835,-0.058120641939474825,-0.9690299043472483,-1.0682257559377644,0.759152490390576
2023-10-05,0.08403340614224576,-0.35011281810683337,-0.8463533713609184,-2.3500284029298153,-0.5439859128031388
2023-10-06,-0.08405058462874428,-0.47599135636139767,-1.1519481945350385,-1.9273049771903084,0.03759200222563865
2023-10-07,0.12239353370545568,-0.06232947339930323,-0.15394095184446163,-0.3519828194445067,0.2944774989058309
2023-10-08,-0.012733540959630597,0.3024563742553686,0.4015188695754583,0.35370756204016846,-0.329007602345316
2023-10-09,-0.7649574004591463,0.6732847270475105,0.47850560270835063,2.561788916056931,1.2859305047680518
2023-10-10,1.1316311359676057,0.10886928348345982,0.573295686224761,0.15052138141652713,-0.3775780917095164
2023-10-11,0.5960274150334972,-0.08653778304162851,-0.9403106206363666,-0.4560712805791715,-0.13862413846599672
2023-10-12,-0.06173588051603671,0.19842361046942875,0.24034183435466852,-0.5874566047634039,0.6155916209525716
2023-10-13,-0.2631548910636888,-0.06779400832782596,0.13805126656514516,1.1466201635937334,-0.3239879495767147
2023-10-14,-0.03967988200281775,-0.10024287125834913,0.1871003840421442,0.3927596801651125,-0.20580778641755254
2023-10-15,0.08908555870069608,0.18037988556076084,0.18013799424142302,0.3425342779800406,0.5031946435691912
2023-10-16,-0.2008544465584511,0.5328787547238721,0.7390304265223326,1.5604853565673131,0.1028888038825266
2023-10-17,0.09596025475043786,-0.07746070498667106,-0.2953651030721568,0.30746530944358447,0.7581234455718916
2023-10-18,-0.3437935288271011,0.9048594118515252,1.1271150001691503,1.0926206965156742,-0.7998117491017461
2023-10-19,0.06985098146871867,-0.4180215919229979,-0.863551415484504,0.01575467526600095,0.3452837688010274
2023-10-20,-0.5355466804423133,0.32304060127298995,0.9959948825960855,-0.1732614140792332,-0.6756727845257584
2023-10-21,-0.05368696526628076,-0.10166565317245127,-0.21883340642187743,0.05136651742574419,0.0311041161022255
2023-10-22,-0.30093998438420877,-0.0182054841831122,0.15462002412883935,0.05703040344002582,-0.7213775208194504
2023-10-23,-1.0981112633164283,0.0730042415987403,-0.7399521111826035,-0.2935048303485121,1.9428906667963723
2023-10-24,-0.6565569028298753,-0.1136114681378806,-0.31373641141665043,-2.4162143895640864,-0.9220727058759124
2023-10-25,-1.1291839297355117,-2.157469642629545,0.10013057191897508,-0.1197492282409223,-0.7316292298036324
2023-10-26,-1.4572301619274404,0.27015740912058983,0.44436273353620787,0.4274512834334426,0.39757756461499427
2023-10-27,0.8327181173110471,0.16555754503627287,0.026153985369348667,-0.5190478405824281,1.0103696147461037
2023-10-28,0.031092339514664228,-0.31944580572016873,-0.4027796163234728,0.16997498389469173,-0.14022757713497686
2023-10-29,0.009915258180373508,0.11019192044833336,-0.12381856603979276,-0.2458502047442424,1.0048749123942005
2023-10-30,0.05981248653214452,-0.10342783806003855,0.11995278935905691,-0.726078998692385,-0.9224957620368371
2023-10-31,-0.6783408756488816,-0.7165559159718665,-0.9086025812170392,-0.3343754578497516,-0.4896564609813866
2023-11-01,-0.9821070620332482,0.7019994280714547,-0.5327778077864033,-0.37406335486441566,2.149915069171953
2023-11-02,1.4331493867843783,-0.3443664216104035,0.4563694000013432,0.14305519092322258,-2.526861796308989
2023-11-03,0.448247179586175,-0.010820386411369901,-0.7018562583899844,-0.3984512334235281,1.1532985243835066
2023-11-04,0.006717932928826654,-0.11376546066006685,-0.059913163488026715,-0.1334426701811918,-0.31162365002223763
2023-11-05,0.07500708603327272,0.20691548955179975,0.3643035699326649,-0.7021191118826076,0.20171664656011543
2023-11-06,0.7490984900814761,-0.6315553061799151,-1.0338570256672621,-1.4065278273799096,-0.8584291781004815
2023-11-07,-0.39545786353145623,-0.07962908679165474,-0.34739609618160217,-0.9121636484510683,-0.057999449919403166
2023-11-08,0.21805346950086532,0.17510287014508544,-0.34489737937562714,-1.3400709921768705,-0.4655492281549271
2023-11-09,-0.11478491033373006,-0.28946861572747085,-0.8550609807299558,-0.84876703103662,0.7218163959109914
2023-11-10,-0.06984384398407327,-0.10884445412024843,-0.3690262141861198,-0.289340371740065,-1.1678889952700733
2023-11-11,0.03554710765834053,-0.021720870911425657,0.00899214405589228,-0.10352450255027094,0.16609318703789
2023-11-12,0.051220936054842736,-0.2545469965979313,-0.3352451945106516,0.1706203106309905,-0.34848138596355765
