Date,RBI: Cash Reserve Ratio,Index: Nifty 50,Consumer durables search,Financial stress indicators,Payment Systems: Volume: Payment Transactions: NPCI Operated: National Automated Clearing House (NACH) Debit,Payment Systems: Value: Payment Transactions: NPCI Operated: Unified Payments Interface (UPI),Payment Systems: Value: Payment Transactions: NPCI Operated: National Electronic Toll Collection (NETC),Cargo Traffic: Domestic,Cargo Traffic: International,Rail Drishti: Railway Freight Loading: Previous Day,Farm Tractor: Sales (Including Exports),Fertilizers: Sales: Diammonium Phosphate,Fertilizers: Sales: Muriate of Potash,"Fertilizers: Sales: Nitrogen, Phosphate and Potash",Fertilizers: Sales: Urea,FII Investment in Securities: Net,Foreign Investment Inflow: FDI: to India: GI: Eq: Acq of Shares,Foreign Investment Inflow: FDI: to India: GI: Equity,Foreign Exchange Reserve: USD: Foreign Exchange,Foreign Investment Inflow: FDI: to India: Gross Investment (GI),GST: Gross Revenue,GST: E-Way Bill: Monthly: Total,Naukri JobSpeak Index,Cash Withdrawal: Micro Automated Teller Machines: Value: Aadhaar Enabled Payment System,Cash Withdrawal: Automated Teller Machines: Value,Cards: Volume,NPCI: Retail Payments: Value,Cargo Traffic: All Airports,Cargo Traffic: ytd,Electricity Generation: Monthly: Utilities,Exports: USD,Imports: USD,Industrial Production Index (IPI),Motor Vehicle Sales: Domestic (DM): Total,Petroleum: Consumption,Power Demand,Manufacturing PMI: Headline: sa: India,Services PMI: Headline: sa: India,"GVA: Agriculture, Forestry and Fishing",Labour Force Participation Rate: Current Weekly Status: Urban,Unemployment Rate: Current Weekly Status: Urban,RBI Forecast: IOS: Capacity Utilisation,Kharif: All Crops: Normal Area,Kharif: All Crops: Sown Area: Current Year,Rabi: All Crops: Normal Area,Rabi: All Crops: Sown Area: Current Year,Rainfall: All India: Actual,RBI: Components: Currency in Circulation,Registered Motor Vehicles: Two Wheeler: Non Transport,Registered Motor Vehicles,Crude Oil Price: Average International FOB: Indian Basket: USD,National Stock Exchange of India Limited: Index: India VIX Index,Federal Funds: Effective Rate,Real GDP: YoY: Quarterly: United States
2023-09-21,4.5,19742.35,186.21867717097200,93.29886473284530,2.229,506393.8,1645.8,3149.0,5373.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.55,10.82,5.33,
2023-09-22,4.5,19674.25,190.0888111425830,78.64424859421640,2.412,471983.9,1700.4,3338.0,5774.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.527,110.299,,,,33018626.1272006,310448.0,450639.0,94.29,10.66,5.33,
2023-09-23,4.5,,222.11472265248600,68.75752667379160,0.562,443212.7,1748.8,3586.0,6413.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-09-24,4.5,,204.23479087335900,66.30293080646200,0.26,363186.6,1750.5,3308.0,5953.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-09-25,4.5,19674.55,212.39250683971900,114.79070377091100,4.012,524593.2,1628.7,3352.0,5823.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.93,10.9,5.33,
2023-09-26,4.5,19664.7,220.39984916863800,135.5430806230690,1.263,499837.0,1644.3,2571.0,5434.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.17,11.19,5.33,
2023-09-27,4.5,19716.45,284.4615060438120,83.48616489615150,1.184,511032.0,1759.7,3576.0,6029.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,11.59,5.33,
2023-09-28,4.5,19523.55,238.72322246359700,105.85197416433900,6.573,460999.7,1769.1,3420.0,6158.0,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03,12.82,5.33,
2023-09-29,4.5,19638.3,228.32578675872000,110.4468849653420,1.035,543054.7,1761.2,3523.0,5937.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.527,110.715,,,,32891645.1584865,302536.0,443460.0,,11.45,5.33,
2023-09-30,4.5,,226.64036329875500,110.37082966780000,1.866,629840.4,1964.5,3554.0,6172.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-01,4.5,,261.63584302262,73.5172797157102,1.455,553617.4,1933.6,3367.0,5615.0,4.84,125418.0,1.006,0.205,1.161,3.618,-178754.6,3578.0,6459.0,519281.0,8591.0,1720033.2,100314464.0,2484.0,253783.1,2778318.27311866,510.471192,33476.27,291898.3,464.568,133501.14,33433.5355,63862.249816,144.9,,19465.05874845,139832.0,55.5,58.4,,,,,,,,,,,,,,,5.33,
2023-10-02,4.5,,268.6915308912570,79.27690794294110,13.902,550431.3,1767.3,3297.0,5906.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.46,,5.33,
2023-10-03,4.5,19528.75,292.40517270202100,201.34648770867700,12.394,660992.8,1656.7,2318.0,5159.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.97,11.79,5.33,
2023-10-04,4.5,19436.1,222.8953340378500,178.0987732464650,3.98,675320.8,1674.4,2044.0,5285.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,,,,90.92,11.66,5.33,
2023-10-05,4.5,19545.75,213.89153827345400,200.2456340314730,21.414,667688.3,1722.6,3360.0,5596.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.83,10.94,5.33,
2023-10-06,4.5,19653.5,251.97310948459800,287.1222846706530,3.21,607453.1,1774.0,3625.0,5925.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32939708.0584865,249745.0,367833.0,85.66,10.3,5.33,
2023-10-07,4.5,,297.0308053680690,158.6094621862380,7.366,650367.2,1824.6,3947.0,5971.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-08,4.5,,417.62913695379300,108.85309385495500,3.098,512590.8,1802.0,3456.0,5769.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-09,4.5,19512.35,308.927705808128,156.10570417223200,2.955,672831.8,1662.1,3487.0,5404.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1,11.4,5.33,
2023-10-10,4.5,19689.85,277.8948448269610,188.35809515993800,15.298,647977.2,1723.5,2488.0,5105.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,11.27,5.33,
2023-10-11,4.5,19811.35,248.94635570678300,158.88617307452400,1.923,612803.9,1778.7,3450.0,5845.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,88.17,10.99,5.33,
2023-10-12,4.5,19794.0,287.3129502470910,128.1175015253640,2.069,589874.8,1815.7,3773.0,5997.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.79,10.62,5.33,
2023-10-13,4.5,19751.05,249.8058906204930,175.3991089296300,2.394,562447.9,1868.3,3629.0,5949.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,,33015822.6584866,235934.0,362227.0,89.84,10.62,5.33,
2023-10-14,4.5,,270.270426813458,105.1111374913490,1.012,413454.4,1862.6,3670.0,5950.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-15,4.5,,327.71336807693400,79.21650579329980,6.119,443512.1,1839.9,3507.0,5764.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-16,4.5,19731.75,269.2601574549200,128.16872892428700,5.7,556185.6,1691.4,3261.0,5440.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.61,11.07,5.33,
2023-10-17,4.5,19811.5,244.21745507037700,116.62935238005700,1.775,568582.6,1745.2,2332.0,5454.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03,10.7,5.33,
2023-10-18,4.5,19671.1,274.99901231513800,89.15111179351060,1.73,558604.6,1817.2,3022.0,5581.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,92.63,10.97,5.33,
2023-10-19,4.5,19624.7,201.07905422275100,115.15820376460000,0.845,544703.6,1864.5,3382.0,6336.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.71,10.9,5.33,
2023-10-20,4.5,19542.65,249.73308777819800,84.24046421800900,4.199,547107.5,1914.8,3478.0,6591.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253,,33040612.0584866,363337.0,532028.0,93.85,10.82,5.33,
2023-10-21,4.5,,253.1548978146820,112.5495125703700,1.869,542916.4,1941.2,3774.0,6455.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-22,4.5,,324.2503339051950,48.2361784508782,1.366,415264.5,1830.2,3484.0,5836.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-23,4.5,19281.75,248.18208377657400,227.8017698937120,3.183,464270.3,1644.2,3161.0,5820.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,5.33,
2023-10-24,4.5,,280.1438816357030,129.7981505481990,0.427,392605.2,1564.5,2447.0,5341.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,5.33,
2023-10-25,4.5,19122.15,247.29940561024200,140.19536436965000,3.728,523210.1,1606.6,2980.0,5220.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,89.1,11.31,5.33,
2023-10-26,4.5,18857.25,253.1529803024540,147.34655638509100,1.12,536368.3,1735.8,2333.0,5463.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.02,11.73,5.33,
2023-10-27,4.5,19047.25,313.91460601059200,102.2915718087680,1.01,518830.0,1843.3,3158.0,5607.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.516,,33038207.3817186,426243.0,584423.0,89.62,10.91,5.33,
2023-10-28,4.5,,255.62160151521300,112.266373399077,4.496,477738.7,1929.6,3515.0,5997.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-29,4.5,,254.63680448556000,183.43746263894100,0.206,395252.4,1919.7,3514.0,5799.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-10-30,4.5,19140.9,239.08838797720700,136.42661963189400,2.795,604127.1,1773.9,3486.0,5507.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.65,11.49,5.33,
2023-10-31,4.5,19079.6,234.82849442383600,108.84335517927500,1.791,690552.7,1863.9,2645.0,5380.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.21,11.83,5.33,
2023-11-01,4.5,18989.15,238.2445862785590,134.25480040024700,3.482,754608.7,1855.5,3458.0,5724.0,4.88,78988.0,0.881,0.219,1.084,3.849,245464.1,952.0,2958.0,533424.0,5090.0,1679290.0,87568514.0,2382.0,289719.9,2765303.67306852,474.255537,33893.07,266116.9,535.611,114729.25,33745.88191,55062.114847,141.1,,18684.11400792,119421.0,56.0,56.9,,,,,,,,,2.6,,,,86.85,12.05,5.33,
2023-11-02,4.5,19133.25,222.70861431853400,124.852982139967,14.145,694405.8,1853.3,3700.0,5856.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33,11.08,5.33,
2023-11-03,4.5,19230.6,232.20488124472200,137.41897844644300,11.179,659321.8,1890.8,3371.0,6055.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.589,12.05,,33128912.6817186,459427.0,619258.0,88.19,10.88,5.33,
2023-11-04,4.5,,246.11333497169400,96.9607190859486,3.436,675893.7,1936.0,3725.0,5880.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-05,4.5,,291.4138154367240,76.58480050393850,18.773,554978.2,1896.2,3640.0,5844.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-06,4.5,19411.75,275.0800216661820,188.6317102806180,6.517,680246.5,1742.2,3331.0,5611.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23,11.11,5.33,
2023-11-07,4.5,19406.7,340.79581289892900,155.07507963173400,8.294,684237.3,1806.6,2481.0,5216.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.96,11.19,5.33,
2023-11-08,4.5,19443.5,395.75574547198000,134.724617812458,4.301,690963.8,1864.0,4177.0,5702.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,82.64,11.04,5.33,
2023-11-09,4.5,19395.3,302.62433699942200,134.13492523692300,3.223,710784.5,1920.0,4624.0,5764.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.64,10.98,5.33,
2023-11-10,4.5,19425.35,318.7201961866700,134.67241518781200,14.559,750868.4,1903.0,4864.0,5728.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,14.076,,33617336.1817186,432919.0,621315.0,82.09,11.11,5.33,
2023-11-11,4.5,,353.99663083359400,56.33160381870130,1.377,693747.1,1785.9,5121.0,5359.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-12,4.5,,245.68105115775100,38.135052421558400,1.02,447333.9,1180.7,4805.0,5262.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-13,4.5,19443.55,309.64991551549300,106.14312438070500,2.193,479168.5,1172.3,3956.0,4432.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,5.33,
2023-11-14,4.5,,291.6324456630320,94.7662311611884,1.147,513713.1,1352.1,2488.0,4440.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8,,5.33,
2023-11-15,4.5,19675.45,202.55558449053100,92.38785484339310,10.991,526385.9,1534.7,2933.0,4616.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,83.09,11.14,5.33,
2023-11-16,4.5,19765.2,196.61081901763400,160.77935818041100,1.623,553638.4,1649.5,3344.0,4860.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82,11.65,5.33,
2023-11-17,4.5,19731.8,228.82168466950600,94.17927493205560,1.716,522043.3,1702.0,3095.0,4746.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.833,24.859,,33557997.0817186,520005.0,635276.0,79.46,11.83,5.33,
2023-11-18,4.5,,267.2873861757530,76.50519367747310,2.977,521746.5,1821.2,3645.0,4572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-19,4.5,,160.03138190560600,40.95967619093710,0.385,387999.3,1829.7,3893.0,5343.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-20,4.5,19694.0,217.35873596341000,174.6655624162050,4.436,560777.1,1676.7,3737.0,5207.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.93,12.15,5.33,
2023-11-21,4.5,19783.4,304.56571306719000,120.03879318319500,2.36,548020.0,1741.2,3038.0,4627.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,12.23,5.33,
2023-11-22,4.5,19811.85,225.7105865001510,102.9264249548700,2.354,532068.6,1836.3,2963.0,5173.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,83.05,11.87,5.33,
2023-11-23,4.5,19802.0,189.15305869253700,197.6226546018250,1.049,533807.1,1874.9,2993.0,5118.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.27,11.32,5.33,
2023-11-24,4.5,19794.7,201.12648754019200,101.45842672041000,1.087,523493.8,1916.3,3092.0,5398.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.833,34.999,,33554765.6514035,658652.0,805683.0,,11.33,5.33,
2023-11-25,4.5,,226.7992241786830,158.68670420267600,1.232,495829.3,1969.5,3162.0,5648.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-26,4.5,,204.4404084210120,93.88319630234960,0.259,396626.4,1924.1,2969.0,5238.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-11-27,4.5,,222.75088498671500,172.37312054864300,2.063,479928.1,1778.5,3075.0,4971.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.17,,5.33,
2023-11-28,4.5,19889.7,191.75714718145900,102.4505463579510,7.752,530909.1,1814.9,2082.0,4721.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11,12.18,5.33,
2023-11-29,4.5,20096.6,212.854414933061,140.77600764434000,1.446,596427.1,1869.9,3094.0,4994.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,82.82,12.71,5.33,
2023-11-30,4.5,20133.15,196.9757744599810,125.86355179287500,2.29,697434.8,1930.7,3043.0,5199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22,12.69,5.33,
2023-12-01,4.5,20267.9,201.8741524481990,111.0571730842400,3.774,735672.6,1922.2,3131.0,5367.0,,52126.0,0.798,0.172,1.042,3.849,845374.3,993.0,2495.0,551239.0,4628.0,1648820.0,95260396.0,2439.0,245920.6,2692884.94923601,498.315172,35122.46,287108.2,605.505,115946.77,38391.029217,57151.509639,152.3,,20253.12944677,123264.0,54.9,59.0,15182581.0612259,39.2,6.5,57.51252087,,,64.841,43.472,,33501832.8514036,537371.0,670529.0,81.25,12.38,5.33,2.87016282
2023-12-02,4.5,,235.60062158342700,133.67995754546600,13.959,702373.5,1926.4,3235.0,5561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-03,4.5,,197.14172469628200,74.70209041244160,9.631,517284.4,1889.4,2925.0,5529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-04,4.5,20686.8,188.3062736673890,96.85668090799480,6.54,687633.0,1691.3,2977.0,5168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09,12.99,5.33,
2023-12-05,4.5,20855.1,195.04166662101300,146.82520152055200,22.821,685781.7,1701.2,2102.0,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.44,13.46,5.33,
2023-12-06,4.5,20937.7,193.29665816021700,174.78451137229300,3.086,646259.8,1777.1,2636.0,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,76.84,13.74,5.33,
2023-12-07,4.5,20901.15,172.53374547529200,124.23713259688300,7.995,636984.8,1822.3,3111.0,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.84,12.67,5.33,
2023-12-08,4.5,20969.4,186.0467991614340,144.9448431899220,4.588,635784.0,1886.3,3035.0,5465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.833,51.563,,33703969.1514035,410163.0,542829.0,76.01,12.47,5.33,
2023-12-09,4.5,,224.32912855572500,128.66461510707500,2.061,598770.9,1932.5,3177.0,5486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-10,4.5,,235.70128499992000,78.13466229402200,8.911,498951.8,1933.8,3147.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-11,4.5,20997.1,223.7385704934950,126.0000413633880,8.102,656896.6,1734.9,2976.0,5472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.47,12.76,5.33,
2023-12-12,4.5,20906.4,207.43759887950300,135.42884871866400,2.163,629870.5,1781.4,2206.0,4853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.59,12.71,5.33,
2023-12-13,4.5,20926.35,213.87917445225100,131.86611627865700,2.129,614181.2,1837.7,3169.0,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,72.24,12.07,5.33,
2023-12-14,4.5,21182.7,193.0096789314560,169.56065532358000,3.078,594864.8,1924.7,3409.0,5839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1,12.32,5.33,
2023-12-15,4.5,21456.65,200.38963787838000,205.29854400653200,11.489,584306.6,1933.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,55.726,,33676747.0514035,357815.0,491704.0,76.38,13.13,5.33,
2023-12-16,4.5,,208.2166876949730,114.33285965388200,1.033,551994.0,1964.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-17,4.5,,224.58718301779600,95.78722201364180,0.511,438703.4,1934.9,3419.0,5783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-18,4.5,21418.65,208.02374816588200,132.07056837435000,1.983,584069.7,1749.1,3058.0,4765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89,13.9,5.33,
2023-12-19,4.5,21453.1,181.47226473289100,75.36348560983410,0.941,567880.0,1800.4,2092.0,5103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.65,13.87,5.33,
2023-12-20,4.5,21150.15,194.3962321418750,268.73136639698400,4.371,605626.8,1851.3,3158.0,5520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,79.74,14.45,5.33,
2023-12-21,4.5,21255.05,179.65115063213100,116.00774969351100,2.126,577788.4,1902.8,3079.0,5582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,13.76,5.33,
2023-12-22,4.5,21349.4,182.67948121667500,95.1234770222158,2.179,564588.7,1980.0,3261.0,5694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,60.686,,33750032.1514035,316075.0,451674.0,79.51,13.71,5.33,
2023-12-23,4.5,,225.5566874583220,48.58667012867730,0.41,520841.6,2111.2,3345.0,5085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-24,4.5,,247.3455424157140,56.07400313248750,0.242,422442.6,2049.5,3395.0,5066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-25,4.5,,240.2930208631420,45.641280032720800,2.54,459532.4,1889.1,3143.0,4774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-26,4.5,21441.35,214.55837021892900,117.84425707543300,2.232,557587.3,1888.0,2005.0,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,5.33,
2023-12-27,4.5,21654.75,206.81235034509300,99.01142999254050,1.09,564595.3,1885.0,2237.0,4562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,80.36,15.56,5.33,
2023-12-28,4.5,21778.7,207.97461548823100,124.83908939140100,6.659,572272.7,1930.1,2494.0,4650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,15.14,5.33,
2023-12-29,4.5,21731.4,186.1236223935990,152.38613979560200,1.153,613512.2,1999.2,3048.0,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,62.965,,33629952.9892456,251719.0,366075.0,77.21,14.5,5.33,
2023-12-30,4.5,,250.82237715153800,122.7911679266040,1.267,660021.1,2032.9,3061.0,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2023-12-31,4.5,,209.60783399077900,57.13708832155700,1.282,542422.1,1945.1,3017.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-01,4.5,21741.9,216.6343845326960,64.4600490498253,3.735,615481.4,1534.5,2597.0,4322.0,,62774.0,0.364,0.135,0.84,3.923,-65933.4,332.0,6120.0,548939.0,8352.0,1741060.0,95967716.0,2455.0,223508.8,2607460.07211195,493.419049,35278.56,278342.6,677.906,128024.99,37323.801296,53876.530816,153.6,,19864.05763347,134580.0,56.5,61.8,,,,,,,,,,,,,,14.68,5.33,
2024-01-02,4.5,21665.8,285.27477411307200,151.0536483673090,14.354,708938.3,1382.8,1858.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51,14.58,5.33,
2024-01-03,4.5,21517.35,201.3610555363460,108.66629412743300,12.505,690423.2,1531.9,2237.0,4203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,75.79,14.1,5.33,
2024-01-04,4.5,21658.6,204.39423131935700,140.09799730483900,4.323,696770.0,1779.9,2707.0,5008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01,13.33,5.33,
2024-01-05,4.5,21710.8,196.6477514089700,95.8387470897202,23.409,673407.1,1867.4,2877.0,5304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,65.489,,33792207.6892456,323506.0,509296.0,77.99,12.63,5.33,
2024-01-06,4.5,,217.13019438398500,117.9605531982300,3.193,664870.1,1905.7,2989.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-07,4.5,,245.7629214795100,80.03466293884160,5.734,536256.1,1932.0,3741.0,5067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-08,4.5,21513.0,193.99987276324100,164.0507102625930,5.575,708443.1,1771.9,2752.0,4993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.36,13.46,5.33,
2024-01-09,4.5,21544.85,193.7468608732400,186.32611267331500,3.14,668811.9,1785.7,1911.0,4583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.35,13.26,5.33,
2024-01-10,4.5,21618.7,286.268124658547,97.62553317386790,15.873,690967.6,1806.7,2929.0,4847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,78.21,12.97,5.33,
